new_genre,pc1,pc2
kids,-0.4600313419089045,0.5695497515525578
kids,-0.0458600737482712,-0.2645647643727238
kids,-0.210579403561265,-0.234596754907105
kids,-0.1245697778688998,0.0373230872919384
kids,-0.0923381017421628,-0.0935105677311779
kids,-0.0252049501648491,0.230499605664367
kids,-0.1897248623369296,-0.1988234999718151
kids,-0.1444310650203325,-0.1558515663442196
kids,-0.4003371115641944,0.2315286761309848
kids,-0.3712072080930099,0.2622694662579553
kids,-0.3712072080930099,0.2622694662579553
kids,-0.4003371115641944,0.2315286761309848
kids,-0.0282342901739645,-0.2627708543195735
kids,0.2267497425799435,-0.1262025457657568
kids,-0.1105663473769193,-0.0485835907572742
kids,-0.5219947562234537,0.645740159065855
electronic,-0.4826098809983116,0.6107415386137611
j-pop,-0.1846794964781812,-0.0360593093144963
metal,-0.3863268745266101,-0.441776290262464
electronic,-0.4073662652924393,0.3297435688872758
electronic,-0.5181860541391682,0.5479838306675773
electronic,-0.34101444928012,0.26748327940559
electronic,-0.5033446729526733,0.2111233273470193
metal,0.5314626194752124,-0.0622937421183642
metal,0.4935342112802235,-0.0605318017773516
kids,0.3733812842270994,-0.2874285936002687
electronic,-0.1030067953047762,-0.5098079315917262
metal,-0.2389350413329259,-0.1388040792992287
metal,0.0190009300787203,-0.0506520998859096
electronic,-0.595603085039147,-0.1366458553366068
world-music,-0.4805102321860761,0.3555159186267099
metal,-0.4805102321860761,0.3555159186267099
electronic,0.2271609366177847,-0.170596560483535
electronic,-0.2792801877987625,-0.050326661368598
indie,-0.4929765685600838,-0.0083335085964349
world-music,0.4575276363945194,0.2746595517325536
electronic,-0.1323579121213441,0.3047897380821792
electronic,0.7281309037479801,0.1779947997839459
electronic,-0.5389575715483486,-0.0132764565272113
electronic,-0.3838739775548979,-0.5373427961245716
electronic,-0.3838739775548979,-0.5373427961245716
electronic,-0.0346888362429668,-0.1441923091292427
metal,-0.3838739775548979,-0.5373427961245716
world-music,0.3915180389192511,0.1605760068654225
electronic,0.2694647810245907,0.14477442644125
metal,0.2544260732019369,-0.4158673283753005
j-pop,-0.0505401653530346,0.1921138661705622
j-pop,-0.4667802488337947,-0.2737696685820826
metal,-0.1264102259314531,0.3006297569014694
metal,-0.3815620025564871,0.2755220027277038
metal,-0.2444635531941165,-0.22475094406666
metal,-0.2100725565682973,0.3536595185741804
metal,-0.1910337578408293,0.2941538497695175
metal,-0.2687389355311931,0.3158053508146985
metal,-0.248686215235069,-0.069027019153092
metal,-0.248686215235069,-0.069027019153092
metal,-0.248686215235069,-0.069027019153092
metal,-0.3656170300871545,0.0260586564844456
metal,0.2372427249482353,-0.09296320761182
metal,-0.248686215235069,-0.069027019153092
metal,-0.248686215235069,-0.069027019153092
reggae,-0.4667802488337947,-0.2737696685820826
world-music,-0.4667802488337947,-0.2737696685820826
reggae,-0.2041721981585271,0.1748509401435409
world-music,-0.5885224982998989,0.1237361074299488
world-music,-0.4980556719134927,0.5804381069140042
world-music,-0.1581082269034756,0.5435591598576311
electronic,-0.6014760242097688,0.3015981875967745
reggae,-0.3521647630597733,0.3971368425673862
reggae,-0.488877560059754,0.4953039657972405
reggae,0.3083583304731895,-0.0197040271041963
reggae,-0.0065015755973969,0.0509592736739852
reggae,0.2393833519713013,0.2278708575161228
reggae,0.2234943150152401,0.0966467543249869
metal,0.0646396935283801,0.2100442533835123
rock,-0.0596221425460618,-0.3366990080452886
rock,-0.3899199939218153,0.1480390253447251
electronic,-0.2445376436927622,-0.3154632592265022
reggae,0.2018671720810174,-0.2027977461957966
reggae,0.5045201483399274,0.0753245696931429
reggae,-0.2527511594876188,-0.2733815547921119
world-music,-0.2475062540031405,0.3673202661439777
indie,0.467790185458398,-0.060924920852073
indie,0.2839321767104396,0.025237745487151
indie,0.5332061492242115,0.0451390909751257
indie,0.1404028047092783,-0.1168431826797017
indie,0.3696528058189353,0.0193666471401414
indie,0.467790185458398,-0.060924920852073
indie,0.2839321767104396,0.025237745487151
indie,0.3268375451973485,-0.05664297574643
indie,0.3099358451907013,-0.3583014522491904
indie,0.5332061492242115,0.0451390909751257
world-music,0.2839321767104396,0.025237745487151
world-music,0.1404028047092783,-0.1168431826797017
reggae,-0.4686770474579957,-0.193054951110917
electronic,0.2839321767104396,0.025237745487151
metal,0.3099358451907013,-0.3583014522491904
reggae,-0.2322240228173466,-0.330846716052846
world-music,-0.323963475199203,-0.5113211060325165
metal,-0.2809944507377316,-0.455824834750647
world-music,-0.2200357529546308,-0.4874713882177758
j-pop,-0.1846794964781812,-0.0360593093144963
electronic,-0.4920533730244377,-0.289218514864721
electronic,-0.0714396168411309,-0.044018217930258
world-music,-0.1424402529495485,-0.1685355363917126
world-music,0.1359307683134399,-0.3724157930357529
electronic,-0.069468430916135,0.4037482764620087
world-music,-0.069468430916135,0.4037482764620087
world-music,-0.4784781771988172,-0.0205881443529612
electronic,-0.4932050230088301,0.1449065972624744
electronic,0.1439513160020619,0.1179895601902511
electronic,0.0939578375930783,-0.2732729188863826
electronic,0.0843891660878712,-0.0455636799485144
metal,0.1423726183673938,0.0195000515677637
electronic,0.2196883634037995,0.137287536684709
electronic,0.5214042079311074,0.0484720780051582
indie,0.1939390355316496,0.0400636262812079
j-pop,0.0313059029845504,-0.0291811452967191
j-pop,0.3219844875105842,0.069463244718279
j-pop,0.2172919100926864,-0.1351316985094601
rock,-0.5040535897173044,0.2152157787264019
rock,-0.5040535897173044,0.2152157787264019
world-music,0.1135970022957741,-0.309237756082729
world-music,0.3093860955918312,-0.0817241631067658
world-music,0.1135970022957741,-0.309237756082729
world-music,0.130991822593136,-0.2518676392861551
world-music,-0.5024667358563863,0.2293063129058095
electronic,-0.3636028405917375,0.251470983618884
electronic,-0.3065547492508135,0.4386811994401622
electronic,0.0080998841389642,0.1338763161224587
electronic,-0.1494182479842254,-0.420433986852823
j-pop,-0.5040535897173044,0.2152157787264019
world-music,-0.4618979707670274,0.4482349806346196
metal,0.1135970022957741,-0.309237756082729
metal,0.3093860955918312,-0.0817241631067658
metal,0.130991822593136,-0.2518676392861551
metal,-0.09106991407967,-0.39861556058954
metal,0.3331353832030971,-0.101527460014367
metal,-0.2280910616112422,-0.3811210502840126
metal,-0.0558765886124581,-0.5674171696741913
electronic,-0.1671287658915797,-0.3729540225145999
world-music,0.1458124017799575,-0.3312180836615249
world-music,0.3087602151019269,0.8112901773971262
world-music,0.3318608524260564,-0.2212593006251867
rock,-0.1671287658915797,-0.3729540225145999
world-music,0.0207297962111909,-0.0785954661392774
world-music,0.058326783538841,-0.5776816715197706
world-music,0.2562317846374971,0.5554254357612375
world-music,0.0182563945045271,-0.1304275273226661
world-music,-0.4516358314113474,0.1703734949529208
world-music,-0.4710855533763738,0.5086450636441371
world-music,-0.5655127410069096,-0.0326679319090931
reggae,0.4830877622476753,-0.0212126136806748
electronic,-0.5223219068224718,-0.0738284323248234
rock,-0.2940346760641587,-0.2832244663152086
j-pop,-0.5559887781779977,0.01112288519736
j-pop,-0.1692566906521337,-0.3949677135166916
j-pop,-0.545696092916923,-0.4160334628660999
j-pop,-0.3187101121446163,-0.0352216038360689
rock,0.0200256026263426,-0.1178877713914308
metal,-0.0583097747286079,-0.1304740172096621
j-pop,-0.0365450790528259,-0.5087102363639537
j-pop,-0.4614388907676575,0.0358704334448466
j-pop,-0.1798096382320669,-0.429927683108575
j-pop,-0.0352055914097009,-0.3863290731755731
j-pop,-0.6980285127446064,-0.2288078375873664
j-pop,-0.2811903857233059,-0.4680766613429821
j-pop,-0.2811903857233059,-0.4680766613429821
j-pop,-0.429201321261307,-0.2294923229162779
kids,-0.2811903857233059,-0.4680766613429821
world-music,-0.429201321261307,-0.2294923229162779
metal,-0.2378104519380634,-0.2502508815228664
electronic,-0.3084682104077112,-0.1630741342084349
metal,-0.1966268990795583,-0.4111699552698014
metal,-0.1966268990795583,-0.4111699552698014
kids,-0.2108956201762059,0.0645897812851493
kids,-0.5977284385385163,0.634359900628946
kids,-0.5685039634576047,0.6841469658115252
kids,-0.5970526578649646,0.4866025855849334
kids,-0.6456188733365064,0.7018180907345705
electronic,-0.3334493015372333,0.2891116423879762
electronic,-0.4058578488746707,0.1366406884878926
electronic,-0.2901516708772403,0.3361541363478763
honky-tonk,-0.341113182797039,0.1011049929639289
kids,-0.2239799204045637,0.4018648849030408
j-pop,-0.2933702267990734,0.3753102320235911
electronic,-0.3931270710790139,0.1421641125747129
electronic,-0.1664718266140742,0.4105806703086069
j-pop,-0.2708506705367172,0.2015298674807918
world-music,-0.4119330310579851,-0.0081602511028585
electronic,-0.3251811414487,0.2102032535005884
kids,-0.1663278689390001,0.0970975636335454
kids,-0.6285143041276293,0.4437500680716005
world-music,-0.3777636739311674,-0.241864157140023
indie,-0.4529810722739992,0.1739955843035347
indie,-0.2674665831463274,0.3880947157438922
metal,0.1196852255768986,-0.1041717171649902
electronic,-0.1966268990795583,-0.4111699552698014
world-music,-0.4398942145160525,-0.007636214898246
metal,-0.3244063388322906,0.5236849002832116
j-pop,-0.2367202883990233,-0.3761236542633877
j-pop,-0.4398942145160525,-0.007636214898246
electronic,-0.1966268990795583,-0.4111699552698014
world-music,-0.400783776095689,0.0542253239006262
rock,-0.3334493015372333,0.2891116423879762
rock,-0.4745491487463707,0.3895623234816934
electronic,0.0464675831868252,-0.3279114514566588
world-music,-0.3656170300871545,0.0260586564844456
world-music,-0.2068965622116607,-0.4300037663466065
j-pop,0.0598576658985008,-0.0337930661792932
world-music,-0.3658722614625688,-0.4325421936690525
world-music,-0.4493902641302241,0.5477541714520868
honky-tonk,-0.1784240807915618,0.4322622945690896
kids,-0.3499225714167653,-0.1790475884736922
kids,0.1264426012193977,-0.0191010507056006
kids,-0.4493902641302241,0.5477541714520868
indie,-0.3497428913671001,0.1804901595380242
rock,-0.4030250557419229,0.2569652727420751
rock,-0.5029338395048788,0.2360980140773412
world-music,-0.3867375274717355,0.3710903965501202
kids,-0.4280433487162455,0.2959065215295625
rock,-0.6294032213627833,0.1115108789325341
metal,0.3038338490394894,0.2025843712959679
metal,-0.6226808474414848,0.2839725913451101
metal,-0.5049422170692965,0.4759349315476224
metal,0.4952188599780915,0.2524659696501288
electronic,0.3690840036152056,0.2110785353126441
kids,0.4429477860616188,-0.3791974126948514
electronic,-0.0004802777187614,-0.6129739832010139
electronic,-0.2237349979584385,-0.5382785827233109
world-music,0.1074170173125379,0.0714373468148627
world-music,-0.4686770474579957,-0.193054951110917
world-music,0.1044871489282458,0.3996696274321305
indie,0.2915726907516406,-0.1214003817389264
indie,0.8009333606144176,0.2466633957560615
indie,0.2443527175894407,-0.5450113708666411
indie,0.4516659534804254,0.1724666128330283
indie,0.711015006666658,0.0447636097505358
indie,0.2915726907516406,-0.1214003817389264
electronic,-0.3335012375824894,-0.4056669546775548
electronic,0.0928119100162615,-0.1290992415751586
world-music,-0.450518393362962,0.0612467459786455
world-music,-0.3521596871864477,0.354173229775109
honky-tonk,-0.3861029607072929,0.4014070262775973
metal,-0.3148644894434879,0.2487981183902411
metal,-0.212877852690746,-0.4929783816422021
electronic,-0.212877852690746,-0.4929783816422021
electronic,-0.1532672904690727,-0.1111316144037524
electronic,0.1983510141749221,-0.2120179559853546
electronic,0.130991822593136,-0.2518676392861551
kids,0.0255545766474461,-0.4337762900528376
kids,0.0465738248346839,-0.4096527490593182
kids,-0.4938333427560206,-0.0506794816551793
electronic,-0.3182420774452436,-0.4201235211626793
world-music,0.2661887494754105,-0.1402880242808156
reggae,-0.3489279169950588,0.1700128974826536
reggae,-0.2645663289031859,-0.2686271940270837
world-music,-0.3489279169950588,0.1700128974826536
electronic,-0.1826357415715581,-0.1581810198365735
electronic,0.4510992809550693,0.0796486288729349
rock,-0.5577907424318838,0.5083719352212136
rock,0.512884862111576,-0.0787916854315636
rock,-0.0346888362429668,-0.1441923091292427
rock,-0.0872129533020294,-0.2146780774386675
rock,-0.0346888362429668,-0.1441923091292427
rock,-0.0872129533020294,-0.2146780774386675
rock,-0.0346888362429668,-0.1441923091292427
rock,-0.0346888362429668,-0.1441923091292427
rock,-0.0346888362429668,-0.1441923091292427
rock,-0.0346888362429668,-0.1441923091292427
rock,0.2431914395382765,-0.3990184263635409
rock,0.5911775974821801,0.1548588660526654
rock,0.3087985249234176,-0.0125482223520537
rock,-0.0021346324762042,-0.0620386413062617
rock,-0.0021346324762042,-0.0620386413062617
rock,0.7473882124009162,0.2324272144793798
electronic,0.0425898110971479,0.1030844172302903
world-music,-0.0021346324762042,-0.0620386413062617
metal,-0.1027573817991746,0.0508421362695288
metal,-0.248686215235069,-0.069027019153092
metal,0.2058521852943665,0.0258727141042235
j-pop,-0.0072217091297185,0.0164574408811237
metal,-0.5293527270778489,0.4279486317083765
electronic,-0.4797453219510602,0.2430013994478609
metal,-0.0978472215343707,0.1357212731727308
metal,-0.2187291891646134,-0.3007655463309614
metal,-0.6074111877431058,0.0061286629587837
world-music,0.3714245843161157,0.2819769247196952
electronic,0.7852602992818212,0.3750474524326378
j-pop,-0.5474095702399877,-0.3410063107767052
world-music,-0.1929100887861762,-0.4777903483970266
rock,-0.1929100887861762,-0.4777903483970266
world-music,-0.493875241760191,-0.5092628607323383
electronic,-0.4589653370449797,-0.3032501692797354
metal,-0.4005744044099937,-0.2800352540722623
metal,-0.4005744044099937,-0.2800352540722623
metal,-0.4005744044099937,-0.2800352540722623
metal,-0.4289170946826933,-0.2294837842400287
metal,-0.493875241760191,-0.5092628607323383
honky-tonk,-0.4175111413295109,-0.0766288360619298
rock,-0.1966268990795583,-0.4111699552698014
rock,0.1647428984391301,0.1197300231576145
rock,-0.292554009818398,-0.129108481868821
rock,0.1700764747321941,0.2678452810864483
rock,-0.4492229247492341,0.1715113224302044
world-music,0.1042255332010171,-0.1018480521324688
world-music,-0.2818127891130219,0.1221430507300229
world-music,-0.2818127891130219,0.1221430507300229
world-music,-0.2452179149122008,0.1417752882307018
world-music,-0.5868103684677771,0.017583375715444
world-music,-0.5282482158386623,-0.0711532827251393
world-music,-0.4982650448047652,-0.0876265285856202
world-music,0.6379409009256191,0.1848338762987973
world-music,0.4103414796054117,0.2921266307988131
world-music,-0.3356747060642143,0.4289545454829748
world-music,-0.3131940152324395,-0.3712051980567816
world-music,-0.5080983692514492,0.398702951253449
world-music,-0.5080983692514492,0.398702951253449
world-music,0.11012904820767,-0.5687301826960333
world-music,0.0682884926572412,-0.4079317239487861
world-music,-0.0818668299987087,-0.57506945374498
world-music,-0.1080923926988094,-0.6007693477674823
world-music,-0.3261501886863946,-0.3256345721851856
world-music,0.2286483350069905,-0.3919355892865145
world-music,0.0622156440814079,-0.5086876001500016
world-music,-0.0226460792581143,-0.5452880681328668
world-music,-0.0065007966890569,-0.5351986261219277
world-music,-0.082429537706478,-0.2958000301891595
world-music,0.2634103770015458,-0.1001230027668291
world-music,-0.0303363467364642,-0.4000124668159397
world-music,0.1281004290699087,-0.492612389558753
world-music,-0.0756057296386442,-0.5312184419707842
world-music,0.3848253436888948,-0.2830418085975439
world-music,0.0598327496388985,-0.6712446561769911
world-music,-0.1414753664412815,-0.4926811713293842
world-music,0.1992647897752996,-0.2142671450972861
world-music,0.1004691283144961,-0.5888779854897459
world-music,0.1044714185793447,-0.6054129736114764
world-music,0.1009633038222765,-0.7230164239945387
world-music,0.0641875175223151,-0.5775978247955312
world-music,0.1524195205043095,-0.1901977386917512
world-music,0.6291063210345976,0.2698736490856864
world-music,0.2555341521477736,-0.4554159072392801
electronic,0.3069474457324603,-0.0020445003991214
metal,0.4120904683701457,0.0116375205858785
electronic,0.0987851271662505,-0.0614819742112247
electronic,-0.0394815550562237,-0.1138470203786359
electronic,-0.4557422353027576,-0.0304645922365653
electronic,-0.3523031746460023,0.5721674213530871
electronic,0.3853309475012293,-0.3895195372786493
metal,-0.5578200238376553,0.5570366739461341
metal,0.5850906847346665,0.1302176590465264
metal,0.0067008998075837,-0.1394405728875457
metal,0.0566247727886896,-0.2973244117595821
metal,0.1937104953827105,-0.0613973816082787
metal,-0.3300721997875891,0.0357889936147335
metal,-0.3300721997875891,0.0357889936147335
electronic,-0.5578200238376553,0.5570366739461341
indie,0.5850906847346665,0.1302176590465264
indie,0.5850906847346665,0.1302176590465264
indie,0.5850906847346665,0.1302176590465264
indie,-0.4201728926576643,-0.0236951302755514
indie,-0.5323310105376524,0.2903631798710552
kids,-0.2790428911951,0.3168056212588461
rock,-0.1294601309538656,-0.238697222715953
rock,0.2872473341811765,-0.5130887673396286
rock,0.2644604965722303,0.0201537608245184
metal,-0.3864218758575614,0.5758142711112247
electronic,-0.2744278571312458,-0.4268827154423563
metal,0.2306645264075443,-0.2731995838305016
metal,-0.4817914572605765,0.3044878207362784
world-music,-0.2827054721397437,-0.3307362906253458
rock,,
rock,,
rock,,
rock,,
rock,,
rock,,
rock,,
honky-tonk,,
world-music,,
indie,,
indie,,
world-music,,
world-music,,
world-music,,
world-music,,
electronic,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
reggae,,
electronic,,
electronic,,
kids,,
kids,,
kids,,
reggae,,
reggae,,
rock,,
world-music,,
electronic,,
electronic,,
world-music,,
electronic,,
metal,,
kids,,
world-music,,
electronic,,
rock,,
world-music,,
metal,,
electronic,,
electronic,,
electronic,,
rock,,
electronic,,
metal,,
electronic,,
world-music,,
indie,,
metal,,
world-music,,
j-pop,,
j-pop,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
world-music,,
j-pop,,
metal,,
rock,,
rock,,
kids,,
rock,,
electronic,,
electronic,,
reggae,,
world-music,,
electronic,,
electronic,,
electronic,,
world-music,,
metal,,
metal,,
world-music,,
world-music,,
world-music,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
world-music,,
electronic,,
world-music,,
metal,,
reggae,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
world-music,,
electronic,,
electronic,,
electronic,,
world-music,,
indie,,
indie,,
metal,,
j-pop,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
j-pop,,
electronic,,
world-music,,
world-music,,
electronic,,
indie,,
electronic,,
electronic,,
world-music,,
reggae,,
reggae,,
world-music,,
kids,,
electronic,,
electronic,,
j-pop,,
j-pop,,
j-pop,,
metal,,
electronic,,
electronic,,
reggae,,
electronic,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
reggae,,
electronic,,
honky-tonk,,
honky-tonk,,
rock,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
rock,,
metal,,
world-music,,
rock,,
rock,,
reggae,,
reggae,,
reggae,,
indie,,
electronic,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
electronic,,
electronic,,
world-music,,
reggae,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
electronic,,
electronic,,
indie,,
indie,,
rock,,
rock,,
world-music,,
metal,,
world-music,,
electronic,,
world-music,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
rock,,
reggae,,
electronic,,
metal,,
rock,,
electronic,,
electronic,,
rock,,
j-pop,,
world-music,,
reggae,,
electronic,,
rock,,
rock,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
indie,,
indie,,
world-music,,
electronic,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
rock,,
world-music,,
indie,,
rock,,
rock,,
electronic,,
rock,,
reggae,,
reggae,,
reggae,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
rock,,
metal,,
j-pop,,
kids,,
metal,,
world-music,,
electronic,,
electronic,,
j-pop,,
electronic,,
rock,,
world-music,,
j-pop,,
metal,,
world-music,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
electronic,,
kids,,
electronic,,
electronic,,
electronic,,
j-pop,,
reggae,,
world-music,,
world-music,,
indie,,
j-pop,,
electronic,,
electronic,,
electronic,,
metal,,
metal,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
electronic,,
electronic,,
metal,,
metal,,
rock,,
electronic,,
electronic,,
world-music,,
j-pop,,
world-music,,
reggae,,
electronic,,
electronic,,
j-pop,,
reggae,,
electronic,,
world-music,,
j-pop,,
metal,,
metal,,
world-music,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
reggae,,
reggae,,
j-pop,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
metal,,
metal,,
electronic,,
electronic,,
electronic,,
j-pop,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
reggae,,
reggae,,
reggae,,
reggae,,
electronic,,
j-pop,,
metal,,
indie,,
indie,,
indie,,
world-music,,
world-music,,
rock,,
electronic,,
electronic,,
electronic,,
electronic,,
rock,,
rock,,
electronic,,
indie,,
indie,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
metal,,
metal,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
indie,,
world-music,,
metal,,
honky-tonk,,
world-music,,
world-music,,
electronic,,
electronic,,
electronic,,
j-pop,,
j-pop,,
electronic,,
metal,,
rock,,
metal,,
j-pop,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
electronic,,
j-pop,,
world-music,,
electronic,,
rock,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
metal,,
metal,,
reggae,,
reggae,,
reggae,,
indie,,
metal,,
metal,,
world-music,,
world-music,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
electronic,,
electronic,,
metal,,
j-pop,,
j-pop,,
metal,,
reggae,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
rock,,
reggae,,
metal,,
metal,,
reggae,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
j-pop,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
rock,,
electronic,,
world-music,,
reggae,,
reggae,,
reggae,,
reggae,,
rock,,
rock,,
honky-tonk,,
rock,,
rock,,
rock,,
kids,,
electronic,,
metal,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
reggae,,
electronic,,
electronic,,
electronic,,
kids,,
rock,,
world-music,,
world-music,,
reggae,,
reggae,,
world-music,,
j-pop,,
electronic,,
electronic,,
j-pop,,
metal,,
world-music,,
electronic,,
electronic,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
electronic,,
metal,,
world-music,,
rock,,
metal,,
metal,,
metal,,
kids,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
indie,,
metal,,
electronic,,
j-pop,,
j-pop,,
metal,,
metal,,
rock,,
rock,,
reggae,,
metal,,
electronic,,
metal,,
metal,,
metal,,
metal,,
rock,,
reggae,,
rock,,
rock,,
rock,,
reggae,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
metal,,
metal,,
j-pop,,
metal,,
metal,,
electronic,,
electronic,,
metal,,
world-music,,
reggae,,
kids,,
reggae,,
indie,,
metal,,
j-pop,,
world-music,,
metal,,
metal,,
metal,,
metal,,
rock,,
rock,,
rock,,
world-music,,
indie,,
indie,,
j-pop,,
world-music,,
rock,,
rock,,
rock,,
rock,,
rock,,
metal,,
world-music,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
rock,,
rock,,
rock,,
rock,,
electronic,,
electronic,,
electronic,,
indie,,
indie,,
world-music,,
rock,,
j-pop,,
j-pop,,
rock,,
rock,,
rock,,
electronic,,
rock,,
rock,,
rock,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
indie,,
indie,,
indie,,
rock,,
rock,,
rock,,
electronic,,
world-music,,
electronic,,
reggae,,
electronic,,
j-pop,,
j-pop,,
world-music,,
world-music,,
rock,,
rock,,
rock,,
metal,,
reggae,,
world-music,,
j-pop,,
world-music,,
world-music,,
reggae,,
metal,,
metal,,
metal,,
metal,,
metal,,
electronic,,
world-music,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
world-music,,
electronic,,
metal,,
world-music,,
world-music,,
metal,,
metal,,
metal,,
metal,,
metal,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
j-pop,,
world-music,,
electronic,,
electronic,,
kids,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
metal,,
metal,,
indie,,
electronic,,
world-music,,
world-music,,
reggae,,
reggae,,
reggae,,
world-music,,
reggae,,
indie,,
kids,,
electronic,,
electronic,,
world-music,,
j-pop,,
j-pop,,
metal,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
j-pop,,
j-pop,,
j-pop,,
electronic,,
electronic,,
electronic,,
metal,,
electronic,,
j-pop,,
j-pop,,
kids,,
rock,,
j-pop,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
world-music,,
world-music,,
kids,,
rock,,
metal,,
metal,,
honky-tonk,,
indie,,
indie,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
world-music,,
world-music,,
reggae,,
j-pop,,
world-music,,
world-music,,
world-music,,
world-music,,
electronic,,
kids,,
electronic,,
electronic,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
kids,,
electronic,,
electronic,,
electronic,,
kids,,
reggae,,
reggae,,
metal,,
metal,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
world-music,,
world-music,,
world-music,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
metal,,
rock,,
rock,,
world-music,,
rock,,
rock,,
rock,,
rock,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
world-music,,
kids,,
indie,,
indie,,
rock,,
rock,,
electronic,,
world-music,,
indie,,
indie,,
world-music,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
electronic,,
